Timestamp,Factory_ID,Industry_Type,pH,Nitrate_Concentration,Temperature,Pollution_Flag,year,month,day,hour,is_weekend,high_nitrate,acidic_ph,high_temp
2023-10-25 20:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.28,15.08,22.47,0,2023,10,25,20,0,0,1,0
2023-10-25 21:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.68,15.45,22.84,0,2023,10,25,21,0,0,1,0
2023-10-25 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,7.22,6.01,18.14,0,2023,10,25,22,0,0,0,0
2023-10-25 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.4,12.63,27.94,0,2023,10,25,23,0,0,0,1
2023-10-26 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.66,10.56,29.29,0,2023,10,26,0,0,0,0,1
2023-10-26 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.65,16.4,24.38,0,2023,10,26,1,0,0,1,0
2023-10-26 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.33,8.88,27.02,0,2023,10,26,2,0,0,0,1
2023-10-26 03:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.84,17.25,17.43,1,2023,10,26,3,0,0,0,0
2023-10-26 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.7,10.3,28.96,0,2023,10,26,4,0,0,0,1
2023-10-26 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,15.6,21.69,0,2023,10,26,5,0,0,1,0
2023-10-26 06:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.58,10.93,28.21,0,2023,10,26,6,0,0,0,1
2023-10-26 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.92,4.75,19.35,0,2023,10,26,7,0,0,0,0
2023-10-26 08:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.5,5.88,18.1,0,2023,10,26,8,0,0,0,0
2023-10-26 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.83,19.26,28.36,1,2023,10,26,9,0,0,0,1
2023-10-26 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,food_processing,6.63,4.55,18.04,0,2023,10,26,10,0,0,0,0
2023-10-26 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.8,5.99,17.52,0,2023,10,26,11,0,0,0,0
2023-10-26 12:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.8,5.09,17.67,0,2023,10,26,12,0,0,0,0
2023-10-26 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.69,15.72,22.97,0,2023,10,26,13,0,0,1,0
2023-10-26 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,textile,7.04,11.72,28.79,0,2023,10,26,14,0,0,0,1
2023-10-26 15:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,7.05,16.09,23.2,1,2023,10,26,15,0,0,0,0
2023-10-26 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.4,16.64,21.74,0,2023,10,26,16,0,0,1,0
2023-10-26 17:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.4,9.63,28.82,0,2023,10,26,17,0,0,0,1
2023-10-26 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.71,10.57,28.96,0,2023,10,26,18,0,0,0,1
2023-10-26 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.93,3.34,17.08,0,2023,10,26,19,0,0,0,0
2023-10-26 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.76,4.82,17.64,0,2023,10,26,20,0,0,0,0
2023-10-26 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,3.38,68.63,21.67,1,2023,10,26,21,0,1,1,0
2023-10-26 22:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.67,6.18,17.65,1,2023,10,26,22,0,0,0,0
2023-10-26 23:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.57,12.06,26.35,0,2023,10,26,23,0,0,0,1
2023-10-27 00:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.5,16.85,21.25,0,2023,10,27,0,0,0,1,0
2023-10-27 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.66,4.65,18.04,0,2023,10,27,1,0,0,0,0
2023-10-27 02:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.27,16.61,22.36,0,2023,10,27,2,0,0,1,0
2023-10-27 03:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,6.87,73.31,20.69,1,2023,10,27,3,0,1,0,0
2023-10-27 04:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.15,35.1,27.66,1,2023,10,27,4,0,0,0,1
2023-10-27 05:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.18,13.94,21.09,0,2023,10,27,5,0,0,1,0
2023-10-27 06:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.32,13.8,21.05,0,2023,10,27,6,0,0,1,0
2023-10-27 07:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.3,11.0,26.55,0,2023,10,27,7,0,0,0,1
2023-10-27 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.34,14.45,22.23,0,2023,10,27,8,0,0,1,0
2023-10-27 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.55,10.93,27.36,0,2023,10,27,9,0,0,0,1
2023-10-27 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.58,7.46,27.72,0,2023,10,27,10,0,0,0,1
2023-10-27 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,4.8,73.68,23.26,1,2023,10,27,11,0,1,1,0
2023-10-27 12:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,6.6,18.33,27.45,1,2023,10,27,12,0,0,0,1
2023-10-27 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.54,34.23,28.15,1,2023,10,27,13,0,0,0,1
2023-10-27 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.72,5.04,18.45,0,2023,10,27,14,0,0,0,0
2023-10-27 15:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.67,5.22,18.04,0,2023,10,27,15,0,0,0,0
2023-10-27 16:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.4,15.92,22.85,0,2023,10,27,16,0,0,1,0
2023-10-27 17:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,5.2,15.94,20.84,0,2023,10,27,17,0,0,1,0
2023-10-27 18:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.8,3.67,18.38,0,2023,10,27,18,0,0,0,0
2023-10-27 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.89,1.69,19.41,0,2023,10,27,19,0,0,0,0
2023-10-27 20:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,3.45,90.87,21.86,1,2023,10,27,20,0,1,1,0
2023-10-27 21:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.31,10.93,27.66,0,2023,10,27,21,0,0,0,1
2023-10-27 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.48,7.39,29.33,0,2023,10,27,22,0,0,0,1
2023-10-27 23:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.82,6.82,17.49,0,2023,10,27,23,0,0,0,0
2023-10-28 00:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.61,15.94,22.5,0,2023,10,28,0,1,0,1,0
2023-10-28 01:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.25,46.12,26.66,1,2023,10,28,1,1,0,0,1
2023-10-28 02:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.28,15.65,22.34,0,2023,10,28,2,1,0,1,0
2023-10-28 03:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.51,10.82,28.12,0,2023,10,28,3,1,0,0,1
2023-10-28 04:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.54,14.3,21.75,0,2023,10,28,4,1,0,1,0
2023-10-28 05:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.54,10.93,27.35,0,2023,10,28,5,1,0,0,1
2023-10-28 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.7,16.92,21.07,0,2023,10,28,6,1,0,1,0
2023-10-28 07:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.31,12.07,27.69,0,2023,10,28,7,1,0,0,1
2023-10-28 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,7.23,11.77,25.91,0,2023,10,28,8,1,0,0,1
2023-10-28 09:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.5,16.21,23.17,0,2023,10,28,9,1,0,1,0
2023-10-28 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.65,9.05,26.51,0,2023,10,28,10,1,0,0,1
2023-10-28 11:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.6,11.27,28.58,0,2023,10,28,11,1,0,0,1
2023-10-28 12:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.44,14.72,21.65,0,2023,10,28,12,1,0,1,0
2023-10-28 13:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.36,9.94,27.94,0,2023,10,28,13,1,0,0,1
2023-10-28 14:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.31,14.94,21.11,0,2023,10,28,14,1,0,1,0
2023-10-28 15:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.7,4.82,17.5,0,2023,10,28,15,1,0,0,0
2023-10-28 16:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.17,12.8,19.13,0,2023,10,28,16,1,0,1,0
2023-10-28 17:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.84,7.99,17.69,0,2023,10,28,17,1,0,0,0
2023-10-28 18:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.55,6.27,17.91,0,2023,10,28,18,1,0,0,0
2023-10-28 19:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.5,15.79,21.09,0,2023,10,28,19,1,0,1,0
2023-10-28 20:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.41,8.64,29.13,0,2023,10,28,20,1,0,0,1
2023-10-28 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.63,11.74,26.29,0,2023,10,28,21,1,0,0,1
2023-10-28 22:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.98,16.09,21.72,0,2023,10,28,22,1,0,1,0
2023-10-28 23:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.5,16.04,20.95,0,2023,10,28,23,1,0,1,0
2023-10-29 00:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.7,15.23,20.44,0,2023,10,29,0,1,0,1,0
2023-10-29 01:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.62,15.37,21.98,0,2023,10,29,1,1,0,1,0
2023-10-29 02:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,7.07,5.93,17.1,0,2023,10,29,2,1,0,0,0
2023-10-29 03:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,7.06,6.41,19.09,0,2023,10,29,3,1,0,0,0
2023-10-29 04:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.5,10.93,27.34,0,2023,10,29,4,1,0,0,1
2023-10-29 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.43,17.25,21.78,0,2023,10,29,5,1,0,1,0
2023-10-29 06:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.25,15.82,22.57,0,2023,10,29,6,1,0,1,0
2023-10-29 07:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,textile,6.31,26.81,26.51,1,2023,10,29,7,1,0,0,1
2023-10-29 08:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.39,10.38,26.51,0,2023,10,29,8,1,0,0,1
2023-10-29 09:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.26,56.41,21.66,1,2023,10,29,9,1,1,1,0
2023-10-29 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.88,6.34,16.55,0,2023,10,29,10,1,0,0,0
2023-10-29 11:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.37,12.25,27.4,0,2023,10,29,11,1,0,0,1
2023-10-29 12:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,6.18,61.4,22.62,1,2023,10,29,12,1,1,0,0
2023-10-29 13:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.23,11.27,30.01,0,2023,10,29,13,1,0,0,1
2023-10-29 14:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.71,10.9,27.33,0,2023,10,29,14,1,0,0,1
2023-10-29 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.08,36.97,30.95,1,2023,10,29,15,1,0,0,1
2023-10-29 16:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.34,15.42,22.73,0,2023,10,29,16,1,0,1,0
2023-10-29 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,7.68,13.21,27.6,0,2023,10,29,17,1,0,0,1
2023-10-29 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,6.98,12.65,27.4,0,2023,10,29,18,1,0,0,1
2023-10-29 19:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.59,8.32,17.64,0,2023,10,29,19,1,0,0,0
2023-10-29 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.83,16.85,23.54,0,2023,10,29,20,1,0,1,0
2023-10-29 21:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.8,3.82,19.54,0,2023,10,29,21,1,0,0,0
2023-10-29 22:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.43,7.76,27.19,0,2023,10,29,22,1,0,0,1
2023-10-29 23:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.77,29.67,26.17,1,2023,10,29,23,1,0,0,1
2023-10-30 00:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.5,16.09,23.52,0,2023,10,30,0,0,0,1,0
2023-10-30 01:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,8.85,52.46,29.28,1,2023,10,30,1,0,1,0,1
2023-10-30 02:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.84,5.88,18.21,0,2023,10,30,2,0,0,0,0
2023-10-30 03:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.21,16.09,21.86,0,2023,10,30,3,0,0,1,0
2023-10-30 04:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.5,5.16,18.7,0,2023,10,30,4,0,0,0,0
2023-10-30 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.26,16.69,21.58,0,2023,10,30,5,0,0,1,0
2023-10-30 06:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.73,6.06,19.06,0,2023,10,30,6,0,0,0,0
2023-10-30 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,7.32,55.57,21.66,1,2023,10,30,7,0,1,0,0
2023-10-30 08:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.65,13.04,21.47,0,2023,10,30,8,0,0,1,0
2023-10-30 09:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,6.84,46.86,20.99,1,2023,10,30,9,0,0,0,0
2023-10-30 10:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.56,15.59,22.44,0,2023,10,30,10,0,0,1,0
2023-10-30 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.87,12.26,28.11,0,2023,10,30,11,0,0,0,1
2023-10-30 12:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.31,64.68,21.96,1,2023,10,30,12,0,1,1,0
2023-10-30 13:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.86,4.15,19.16,0,2023,10,30,13,0,0,0,0
2023-10-30 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.84,13.53,20.24,0,2023,10,30,14,0,0,1,0
2023-10-30 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.42,9.66,27.66,0,2023,10,30,15,0,0,0,1
2023-10-30 16:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.39,10.31,28.37,0,2023,10,30,16,0,0,0,1
2023-10-30 17:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.5,89.32,21.37,1,2023,10,30,17,0,1,1,0
2023-10-30 18:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,food_processing,6.73,15.47,18.5,1,2023,10,30,18,0,0,0,0
2023-10-30 19:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.89,7.74,18.08,0,2023,10,30,19,0,0,0,0
2023-10-30 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.81,6.86,18.73,0,2023,10,30,20,0,0,0,0
2023-10-30 21:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.81,10.93,26.87,0,2023,10,30,21,0,0,0,1
2023-10-30 22:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.73,11.3,28.98,0,2023,10,30,22,0,0,0,1
2023-10-30 23:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.97,5.87,18.97,0,2023,10,30,23,0,0,0,0
2023-10-31 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.89,5.87,19.7,0,2023,10,31,0,0,0,0,0
2023-10-31 01:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.65,7.82,17.87,0,2023,10,31,1,0,0,0,0
2023-10-31 02:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.66,5.15,17.75,0,2023,10,31,2,0,0,0,0
2023-10-31 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.36,14.36,21.87,0,2023,10,31,3,0,0,1,0
2023-10-31 04:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.51,9.43,26.13,0,2023,10,31,4,0,0,0,1
2023-10-31 05:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.48,16.3,21.66,0,2023,10,31,5,0,0,1,0
2023-10-31 06:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,5.66,17.75,22.01,0,2023,10,31,6,0,0,1,0
2023-10-31 07:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,chemical,5.36,16.64,20.59,0,2023,10,31,7,0,0,1,0
2023-10-31 08:00:00,a88e1f92-f57b-4beb-8d98-dcc0900621ed,chemical,5.62,15.3,21.76,0,2023,10,31,8,0,0,1,0
2023-10-31 09:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.02,4.72,16.05,0,2023,10,31,9,0,0,0,0
2023-10-31 10:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,7.24,6.54,17.21,0,2023,10,31,10,0,0,0,0
2023-10-31 11:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.93,4.42,17.84,0,2023,10,31,11,0,0,0,0
2023-10-31 12:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.68,6.27,16.92,0,2023,10,31,12,0,0,0,0
2023-10-31 13:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.58,12.85,19.66,0,2023,10,31,13,0,0,1,0
2023-10-31 14:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.5,10.93,29.63,0,2023,10,31,14,0,0,0,1
2023-10-31 15:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,6.74,8.16,17.91,0,2023,10,31,15,0,0,0,0
2023-10-31 16:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.26,12.2,22.81,0,2023,10,31,16,0,0,1,0
2023-10-31 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.89,5.87,17.03,0,2023,10,31,17,0,0,0,0
2023-10-31 18:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.52,17.29,22.13,0,2023,10,31,18,0,0,1,0
2023-10-31 19:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.36,4.89,17.39,0,2023,10,31,19,0,0,0,0
2023-10-31 20:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,7.01,14.36,18.93,1,2023,10,31,20,0,0,0,0
2023-10-31 21:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,food_processing,6.41,5.87,18.22,0,2023,10,31,21,0,0,0,0
2023-10-31 22:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.73,11.16,26.43,0,2023,10,31,22,0,0,0,1
2023-10-31 23:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,textile,7.93,10.93,26.36,1,2023,10,31,23,0,0,0,1
2023-11-01 00:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,chemical,5.33,17.28,22.22,0,2023,11,1,0,0,0,1,0
2023-11-01 01:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.77,8.03,29.49,0,2023,11,1,1,0,0,0,1
2023-11-01 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.85,7.26,18.16,0,2023,11,1,2,0,0,0,0
2023-11-01 03:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.71,5.26,18.13,0,2023,11,1,3,0,0,0,0
2023-11-01 04:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.63,5.42,17.71,0,2023,11,1,4,0,0,0,0
2023-11-01 05:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,textile,6.75,21.92,27.44,1,2023,11,1,5,0,0,0,1
2023-11-01 06:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,chemical,5.5,17.4,22.46,0,2023,11,1,6,0,0,1,0
2023-11-01 07:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,7.48,77.28,21.92,1,2023,11,1,7,0,1,0,0
2023-11-01 08:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,6.42,3.25,18.0,0,2023,11,1,8,0,0,0,0
2023-11-01 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.88,4.05,16.67,0,2023,11,1,9,0,0,0,0
2023-11-01 10:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,5.48,16.09,22.74,0,2023,11,1,10,0,0,1,0
2023-11-01 11:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,food_processing,6.26,10.41,19.73,1,2023,11,1,11,0,0,0,0
2023-11-01 12:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,chemical,7.97,72.78,23.29,1,2023,11,1,12,0,1,0,0
2023-11-01 13:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.72,30.02,28.08,1,2023,11,1,13,0,0,0,1
2023-11-01 14:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,7.82,83.28,23.47,1,2023,11,1,14,0,1,0,0
2023-11-01 15:00:00,a07674fb-72fd-4291-981d-7f763d836440,chemical,6.89,96.5,20.54,1,2023,11,1,15,0,1,0,0
2023-11-01 16:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.55,10.56,27.66,0,2023,11,1,16,0,0,0,1
2023-11-01 17:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,food_processing,6.75,5.23,18.78,0,2023,11,1,17,0,0,0,0
2023-11-01 18:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.59,14.47,21.66,0,2023,11,1,18,0,0,1,0
2023-11-01 19:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.66,21.56,28.37,1,2023,11,1,19,0,0,0,1
2023-11-01 20:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,food_processing,6.8,3.24,17.22,0,2023,11,1,20,0,0,0,0
2023-11-01 21:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,chemical,5.87,85.92,21.58,1,2023,11,1,21,0,1,1,0
2023-11-01 22:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,textile,7.15,38.06,28.56,1,2023,11,1,22,0,0,0,1
2023-11-01 23:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,chemical,5.0,75.0,23.92,1,2023,11,1,23,0,1,1,0
2023-11-02 00:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.74,12.5,29.1,0,2023,11,2,0,0,0,0,1
2023-11-02 01:00:00,7d51ebd2-947c-4d73-8e1c-491c974427a4,textile,7.6,10.54,28.37,0,2023,11,2,1,0,0,0,1
2023-11-02 02:00:00,a07674fb-72fd-4291-981d-7f763d836440,food_processing,6.72,5.07,18.6,0,2023,11,2,2,0,0,0,0
2023-11-02 03:00:00,ab4c0e88-a3a4-4703-bc76-4c6173c7415d,food_processing,7.28,12.96,19.65,1,2023,11,2,3,0,0,0,0
2023-11-02 04:00:00,a07674fb-72fd-4291-981d-7f763d836440,textile,7.62,11.84,27.44,0,2023,11,2,4,0,0,0,1
2023-11-02 05:00:00,3397d76f-2bc2-4668-b59b-9cbdb15526d5,textile,7.72,10.93,26.37,1,2023,11,2,5,0,0,0,1
2023-11-02 06:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,textile,7.5,24.6,27.66,1,2023,11,2,6,0,0,0,1
2023-11-02 07:00:00,3b92fec3-69d9-4f36-894d-4fc0bf019335,food_processing,6.5,10.13,18.47,0,2023,11,2,7,0,0,0,0
2023-11-02 08:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.18,13.1,17.75,1,2023,11,2,8,0,0,0,0
2023-11-02 09:00:00,ee94bf98-19af-4692-978b-ea7e3c67d788,textile,7.68,9.48,29.79,0,2023,11,2,9,0,0,0,1
2023-11-02 10:00:00,ac4e8d5d-f32c-4622-96c8-e0c6728616e4,chemical,3.77,58.45,22.18,1,2023,11,2,10,0,1,1,0
2023-11-02 11:00:00,ce1d9436-8972-4c80-b60f-8c16ae89f804,chemical,5.4,15.47,23.54,0,2023,11,2,11,0,0,1,0
2023-11-02 12:00:00,170401fd-2cd4-45aa-ae67-66d473fe4174,food_processing,7.08,6.62,17.07,0,2023,11,2,12,0,0,0,0
